Price,Close,High,Low,Open,Volume
2015-04-17,35.64821243286133,35.750996755602046,35.25421566440777,35.691037600327874,42387600
2015-04-20,36.753108978271484,36.97580174637817,35.69959447396504,35.74241962929134,46057700
2015-04-21,36.52184295654297,36.95866796108161,36.42762567056995,36.83018924978216,26013800
2015-04-22,36.82164001464844,36.94155178312104,36.44477072247666,36.54755177154595,25064300
2015-04-23,37.12141418457031,37.35267396277477,36.658894628161384,36.73598122089621,46309500
2015-04-24,41.001426696777344,41.23268644660199,39.09996308824659,39.10852681201056,130933700
2015-04-27,41.13847732543945,41.224130916853234,40.4447012054152,40.45326493088136,59248200
2015-04-28,42.1063346862793,42.14915984120738,40.855821865219895,40.92434145963485,60730800
2015-04-29,42.020687103271484,42.23481615915726,41.541036841841304,41.72947145657282,47804600
2015-04-30,41.66094970703125,42.4318156358222,41.62668827300717,41.712341858067376,64725500
2015-05-01,41.67808532714844,41.86651996909859,41.45539251449418,41.60956571838965,38937300
2015-05-04,41.31833267211914,41.85793539171988,41.26694053662656,41.42967739799594,34039500
2015-05-05,40.77016067504883,41.24981081578855,40.521773515907036,40.95859524236609,50369200
2015-05-06,39.63956832885742,40.91577889284988,39.41687555652282,40.74447500094251,52433000
2015-05-07,39.999305725097656,40.33334650805904,39.53678620991272,39.63100351123001,32971700
2015-05-08,40.898658752441406,41.09565713550196,40.70166036938085,40.7273548162385,35364900
2015-05-11,40.57317352294922,41.03569307841189,40.57317352294922,40.72734670810344,24609400
2015-05-12,40.55604553222656,40.83869747979287,39.759485111167464,40.12778738186577,29928300
2015-05-13,40.79587173461914,41.386866797416374,40.7444795810649,41.275518765057356,34184600
2015-05-14,41.72947692871094,41.81512725535685,41.13847856586236,41.13847856586236,32980900
2015-05-15,41.36972427368164,41.89219958332219,41.15559526267154,41.85793815739672,28642700
2015-05-18,41.12135696411133,41.30122791770791,40.77875231421801,41.09566251389092,24136500
2015-05-19,41.017887115478516,41.21616569675221,40.67305279847327,41.00064507076988,28574800
2015-05-20,41.017887115478516,41.31961467642028,40.75064035537026,40.854089335038324,25047900
2015-05-21,40.87997055053711,41.03514573946178,40.52651668433877,40.75927946772578,22410700
2015-05-22,40.43166732788086,40.81960179095013,40.36269915488326,40.776498327118375,25720600
2015-05-26,40.164432525634766,40.41443729416712,39.81959813534293,40.37133381752676,29581900
2015-05-27,41.043758392333984,41.181691494535315,40.190295061561386,40.36271226145919,27335600
2015-05-28,40.90583038330078,41.39721732661194,40.85410423031567,40.94893386649589,19283700
2015-05-29,40.39719772338867,41.0092756795407,40.164434988953815,40.888584622111814,36519600
2015-06-01,40.71615219116211,41.18167748595522,40.1902813902199,40.569599758681,28837300
2015-06-02,40.44890594482422,40.81960165196542,40.19028187413078,40.45752861071131,21498300
2015-06-03,40.388572692871094,41.155829049036406,40.36271126452978,40.836856086099274,28002200
2015-06-04,39.96615219116211,40.65581765363487,39.82821909866756,40.33684799385078,27745500
2015-06-05,39.7764892578125,40.1040815552505,39.51786514450209,39.92304500479161,25438100
2015-06-08,39.42303466796875,40.02649311146772,39.37130853101148,39.91442145901895,22121600
2015-06-09,39.35407638549805,39.60407786799899,39.19027856857369,39.44890271964144,24406100
2015-06-10,40.18165969848633,40.371318871792184,39.38854220986633,39.47475241981593,28417400
2015-06-11,40.035118103027344,40.44891739094934,39.76787457940646,40.22477734321075,27347800
2015-06-12,39.629940032958984,40.06098135317447,39.569594511215556,39.84546069306673,23931000
2015-06-15,39.20751953125,39.354075295566304,38.810962291356674,39.18165810343482,33254500
2015-06-16,39.50924301147461,39.862696709028164,39.05233704494162,39.095440512724494,27070300
2015-06-17,39.629940032958984,39.716146981568365,39.1040690961226,39.42303875227846,28704100
2015-06-18,40.2765007019043,40.345465600829485,39.80235263423779,39.845459395723246,32658300
2015-06-19,39.74200439453125,40.37132755243902,39.64717807607201,40.33684346104441,63837000
2015-06-22,39.85408401489258,40.276505997467176,39.79373848717972,39.94029426061424,20318100
2015-06-23,39.578216552734375,39.89718623034462,39.32821178093346,39.76787579873294,25896500
2015-06-24,39.34544372558594,39.8713145627491,39.26785617110968,39.37130514755014,34890900
2015-06-25,39.35407638549805,39.70753015929369,39.224762665671925,39.68166544217777,20616000
2015-06-26,39.01787567138672,39.89720073814983,38.81959697328117,39.35409080843773,49835300
2015-06-29,38.25061798095703,38.99200981331762,38.24199859879287,38.82821524351588,34081700
2015-06-30,38.06095886230469,38.55234582009481,37.87991896581485,38.54372315005073,35945400
2015-07-01,38.3195686340332,38.99199194662511,38.01783777917962,38.32818801224784,28343900
2015-07-02,38.27647018432617,38.57819779015626,37.983361957840835,38.345435084836936,21752000
2015-07-06,38.26784896850586,38.34543653988976,37.88853377984253,37.89715315951435,23034000
2015-07-07,38.19026565551758,38.35406348480583,37.34542494434708,38.22474975521877,36435800
2015-07-08,38.138545989990234,38.70752052839232,37.95750609568296,38.310959925772366,39785900
2015-07-09,38.37992477416992,38.98338336238278,38.36268272438273,38.57820341384556,32424700
2015-07-10,38.45750427246094,38.91440698576148,38.42302018013304,38.80233532998782,25465800
2015-07-13,39.25924301147461,39.32820791049685,38.75061413792188,38.776475563982196,28178300
2015-07-14,39.328216552734375,39.62132483730282,39.06097298849411,39.181664054742605,22880300
2015-07-15,39.44889831542969,39.56096997419463,39.164412767591465,39.3799334175172,26629600
2015-07-16,40.22477722167969,40.25063864941405,39.62994136369858,39.66442217114959,26271700
2015-07-17,40.19028854370117,40.3282216235332,39.879938291933094,40.12994302681116,29467100
2015-07-20,40.44890594482422,40.62994575403476,40.03510677399803,40.21614658320856,30631900
2015-07-21,40.75926208496094,40.80236884351139,40.06959669974528,40.32822080812816,42781900
2015-07-22,39.25924301147461,40.457537318170665,38.966134791315675,39.17303277696658,59152400
2015-07-23,39.750633239746094,39.85408224142409,38.87992788391826,39.02648365083119,33934000
2015-07-24,39.60407257080078,39.93166487224826,39.48338153568436,39.578211145728424,32333200
2015-07-27,39.095458984375,39.66443357825329,39.009252008078576,39.60408803712872,39701400
2015-07-28,39.086822509765625,39.345446614145594,38.612677770305034,39.293723766419944,34328900
2015-07-29,39.90580368041992,40.32822230579638,39.01785638093162,39.13855070533754,40945900
2015-07-30,40.41444396972656,40.86272743571854,39.595464623944785,39.879950247629395,39777900
2015-07-31,40.25925827026367,40.836852036505725,40.08684109172223,40.767887138239644,31201500
2015-08-03,40.35409164428711,40.51788617044745,40.043741351701655,40.50064412212776,24125900
2015-08-04,40.98340606689453,41.12995852491602,40.24201453233309,40.30236004899888,33403900
2015-08-05,41.017887115478516,41.73341388367631,40.98340302606124,41.36271814389999,26959700
2015-08-06,40.19028854370117,41.18168481589541,39.940287097407136,41.12995867773939,27368000
2015-08-07,40.29374694824219,40.32822775700632,39.879944357227316,39.992016029318194,19163000
2015-08-10,40.8023681640625,40.94030123880874,40.37994627282368,40.47477587832121,23079900
2015-08-11,40.009254455566406,40.46615719402247,39.569593764223576,40.362708199927255,29237400
2015-08-12,40.29374694824219,40.431680049052304,39.40579952872908,39.819598831159425,30181400
2015-08-13,40.285118103027344,40.60408773313615,40.0782201278264,40.569606929658676,22627200
2015-08-14,40.51787567138672,40.60408260206261,40.10407648469195,40.1126958623261,21473400
2015-08-17,40.79375457763672,40.90582625349735,40.14719252923134,40.3540938316983,21099700
2015-08-18,41.01938247680664,41.158225186213684,40.5247551176521,40.64624207459935,23574100
2015-08-19,40.4466438293457,40.854495614889665,40.177634711818996,40.59416271587077,31485500
2015-08-20,39.62226867675781,40.325161627882046,39.62226867675781,39.978053262081524,36238200
2015-08-21,37.3747444152832,39.46606387142714,37.3747444152832,39.30986546306202,70053100
2015-08-24,36.168540954589844,37.04498446200279,34.467717858652755,35.10118758386597,88753700
2015-08-25,35.11854934692383,37.522265552329095,35.0491263628123,36.94085964634034,70616600
2015-08-26,37.062355041503906,37.17516576137145,35.630540424310084,36.454917032571295,63408000
2015-08-27,38.094993591308594,38.13838130313518,37.25325807873774,37.51358765996752,50943200
2015-08-28,38.121036529541016,38.31194648885598,37.65244116227948,37.66112069330534,28246700
2015-08-31,37.765235900878906,38.12102038603464,37.400771888372915,37.79994738974039,34441700
2015-09-01,36.29003143310547,36.95821271047663,36.15118878522768,36.5937486908788,49688900
2015-09-02,37.62639617919922,37.64375192497847,36.34210078396523,36.75862875185706,37671500
2015-09-03,37.747901916503906,38.16443009214307,37.55699192798408,37.66980267667959,28285200
2015-09-04,36.97557067871094,37.34871093799626,36.61978616523773,37.14912482656202,37138800
2015-09-08,38.0863151550293,38.18177010994742,37.487556770002435,37.57433219614419,32469800
2015-09-09,37.3747444152832,38.52887673150658,37.23590175343312,38.36399879474886,33469500
2015-09-10,37.56566619873047,37.9995500680336,37.09707082541799,37.41814396182637,31366600
2015-09-11,37.73052978515625,37.82598473798401,37.261934549603765,37.435488708356935,27132500
2015-09-14,37.34870910644531,37.6958140748557,37.19251071206618,37.68713785751014,23656000
2015-09-15,38.16441345214844,38.433422563202434,37.38342470469433,37.47887634706487,28882200
2015-09-16,38.44210433959961,38.511527337110415,38.04293203472461,38.15574275054431,23372200
2015-09-17,38.398719787597656,39.04954554670948,38.25120087112905,38.43343128921532,32768200
2015-09-18,37.73052978515625,38.17309305549035,37.60036664879406,37.747885532058596,63143700
2015-09-21,38.2772331237793,38.58963002009436,37.83466975057594,37.85202550151245,26177200
2015-09-22,38.094993591308594,38.22515672678838,37.58301064710625,37.64375410571753,28085900
2015-09-23,38.06896209716797,38.3292917042548,37.75656524455555,38.121029342693554,17145200
2015-09-24,38.10367202758789,38.29458194306208,37.54830133923072,37.704499759114974,27905600
2015-09-25,38.12971115112305,38.81524842148314,37.973512701920214,38.598306498731546,29384600
2015-09-28,37.56566619873047,38.25987972756124,37.49624319071178,38.034261572042944,27613800
2015-09-29,37.69581985473633,37.8086305591451,37.35739105178039,37.635076393194,32763600
2015-09-30,38.40739822387695,38.44210972749739,37.886738910655154,38.077648870296365,34958900
2015-10-01,38.71112060546875,38.83260756317381,37.96483979639898,38.83260756317381,28657900
2015-10-02,39.54415512084961,39.54415512084961,38.11233776895253,38.416058306463476,41839000
2015-10-05,40.46399688720703,40.689614966388085,39.6569728985358,39.700360608731756,34369300
2015-10-06,40.56812286376953,40.94126308220439,40.10820723604411,40.20366217242554,27017200
2015-10-07,40.611507415771484,41.08877875035871,39.873906563252085,40.87183693370366,27711500
2015-10-08,41.175559997558594,41.23630344513924,40.35118038147454,40.40324761237351,33772700
2015-10-09,40.880531311035156,41.2536716360563,40.715653351908685,41.17557242127814,28600600
2015-10-12,40.78506088256836,40.845804325444256,40.35117725615806,40.767705140279624,19769100
2015-10-13,40.68962097167969,40.89788664573591,40.4032593939068,40.4032593939068,19987800
2015-10-14,40.50738525390625,40.871845997783254,40.377218810938665,40.481353289420795,24697800
2015-10-15,40.79375457763672,40.81111032736194,40.37722651504375,40.79375457763672,27189400
2015-10-16,41.227630615234375,41.253665890047856,40.69829524465589,40.80242641309934,26450300
2015-10-19,41.32307815551758,41.54869950866841,40.802419096394914,41.149524032386836,29387600
2015-10-20,41.45326232910156,41.48797383064792,40.80243657132677,41.16689740675058,30802200
2015-10-21,40.958621978759766,41.6441590198389,40.88052278027898,41.58341225633613,25144300
2015-10-22,41.67886734008789,42.477215072825814,40.86316717231366,41.24498363824139,56637100
2015-10-23,45.878868103027344,46.92018979469905,45.34085316460062,45.3842408787806,135227100
2015-10-26,47.07638931274414,47.13713277606798,45.55779610910724,45.58382807616874,64633300
2015-10-27,46.5904426574707,47.18052490808925,46.49499099921926,46.8507755935389,50999900
2015-10-28,46.84209442138672,46.84209442138672,45.870195641021795,46.46027787095388,47000800
2015-10-29,46.3040657043457,46.71191741265955,46.18257880661894,46.46026409007145,30202100
2015-10-30,45.67927169799805,46.850759579055655,45.66191595417464,46.26935374691529,46619800
2015-11-02,46.199951171875,46.30408236306532,45.661932845138104,45.861519007532415,30285000
2015-11-03,46.98961639404297,47.197878762208006,45.90490690489397,45.93093887334693,36596900
2015-11-04,47.2065544128418,47.62308242521583,46.9115133236264,47.01564449915231,37087800
2015-11-05,47.189205169677734,47.46689054953603,46.85945253974444,47.28466013967981,31468500
2015-11-06,47.65779113769531,47.709858381169745,46.82473510372685,46.93754580945292,32851200
2015-11-09,46.9982795715332,47.61439359593479,46.47762048533153,47.33670830859126,32513100
2015-11-10,46.434234619140625,46.97225281952088,46.22597228567159,46.920185581018565,55283700
2015-11-11,46.55572509765625,47.0329965339331,46.390847163296336,46.59911280817776,36516300
2015-11-12,46.26936340332031,46.84208982794201,46.15655270005942,46.40820607261435,35361100
2015-11-13,45.852848052978516,46.243344202622765,45.58383885871886,46.05243423829196,36848200
2015-11-16,46.65985870361328,46.763989876361286,45.861510885157784,46.06110032247438,32165200
2015-11-17,46.27546691894531,46.7646900244805,46.17063053983137,46.45018755230362,31551300
2015-11-18,47.044254302978516,47.157825398268535,46.284208766216324,46.30168149876732,29710000
2015-11-19,47.12287902832031,47.7518840577464,46.98310050317929,47.1665625251505,28149200
2015-11-20,47.341285705566406,47.43738407158248,46.53755997631032,47.39370390500693,37147600
2015-11-23,47.341285705566406,47.577162604174106,46.9568955740852,47.39370390500693,28235900
2015-11-24,47.39370346069336,47.55968942515759,46.8083819023855,47.10540836534789,24600000
2015-11-25,46.904476165771484,47.37622995082834,46.904476165771484,47.253924154535746,21005100
2015-11-27,47.1141357421875,47.24517954363016,46.99182997155158,47.00056466977601,9009100
2015-11-30,47.481048583984375,48.01395510522657,47.17528418618082,47.647037827862306,56241400
2015-12-01,48.241092681884766,48.249827378463614,47.43736396078181,47.53346228605754,39952800
2015-12-02,48.23237228393555,48.88758474205575,48.10133179186124,48.328470644339774,47274900
